ID,name,reading,cur_zoo,gender,birthdate,father,mother,birth_zoo,deaddate,child_as_father,child_as_mother,image,move_date1,move_zoo1,move_date2,move_zoo2,move_date3,move_zoo3,age,dead_cause
679,ユーユー_八木山,,浜松市動物園,オス,1992年7月5日,楊楊_八木山 (https://www.notion.so/_-1a342aa6316c8018905addf1115431ab?pvs=21),,八木山動物公園,1998年8月26日,,,,1997年3月17日,浜松市動物園,,,,,32,
277,涼,リョウ,楽寿園,オス,1992年7月13日,平平 (https://www.notion.so/15e42aa6316c8097bce8d644c03ee318?pvs=21),愛愛_西山 (https://www.notion.so/_-15e42aa6316c80a49c0af5f6632b010c?pvs=21),西山動物園,2013年2月13日,,,https://popncall.com/jp/photos/rakujuen/img/rakujuen_1999_0116_03.jpg,1996年3月26日,楽寿園,,,,,32,
276,康平,コウヘイ,楽寿園,オス,1992年7月13日,平平 (https://www.notion.so/15e42aa6316c8097bce8d644c03ee318?pvs=21),愛愛_西山 (https://www.notion.so/_-15e42aa6316c80a49c0af5f6632b010c?pvs=21),西山動物園,2010年11月26日,,,https://popncall.com/jp/photos/rakujuen/img/rakujuen_1999_0116_01.jpg,1996年3月26日,楽寿園,,,,,32,
489,金牛,キンギュウ,アドベンチャーワールド,オス,1992年7月16日,,,中国,2010年3月10日,剛 (https://www.notion.so/13242aa6316c804b94e3c35b43a0138e?pvs=21),,"https://pds.exblog.jp/pds/1/200901/20/06/d0072106_16373639.jpg, https://pds.exblog.jp/pds/1/200901/20/06/d0072106_1637493.jpg",1992年7月16日,アドベンチャーワールド,,,,,32,
668,タンタン_徳山,,到津の森公園,オス,1992年7月17日,周周_徳山_中国 (https://www.notion.so/_-_-15c42aa6316c804a9375cc43b5a3d330?pvs=21),南南 (https://www.notion.so/16842aa6316c80de9ce8f5ef4b5ad505?pvs=21),徳山動物園,1997年1月28日,,,,1994年3月19日,到津の森公園,,,,,32,
328,チャチャ_徳山,,上野動物園,オス,1992年7月17日,周周_徳山_中国 (https://www.notion.so/_-_-15c42aa6316c804a9375cc43b5a3d330?pvs=21),南南 (https://www.notion.so/16842aa6316c80de9ce8f5ef4b5ad505?pvs=21),徳山動物園,2011年3月25日,,,https://pds.exblog.jp/pds/1/200702/15/06/d0072106_20304362.jpg,1994年3月13日,宝塚ファミリーランド,2003年4月17日,上野動物園,,,32,
608,貴貴_安佐,キキ,平川動物公園,メス,1992年7月20日,友友_安佐_中国 (https://www.notion.so/_-_-14342aa6316c80a6bdefd9190264cae3?pvs=21),愛愛_安佐 (https://www.notion.so/_-13442aa6316c80f493fad426e15e55af?pvs=21),安佐動物園,2010年5月2日,,,https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/33/14/04/650x_33140447.jpg?updated_at=1398603602,1996年1月1日,平川動物公園,,,,,32,
555,健健_池田,ジェンジェン,天王寺動物園,オス,1992年8月7日,山山_池田 (https://www.notion.so/_-15c42aa6316c804cb64def15db446790?pvs=21),安安_池田_中国 (https://www.notion.so/_-_-16442aa6316c80a594a0c0e75abb3770?pvs=21),池田動物園,2009年10月18日,テンテン_天王寺 (https://www.notion.so/_-16e42aa6316c8069843ffa046276be3c?pvs=21),,"https://pds.exblog.jp/pds/1/200705/08/06/d0072106_2247522.jpg, https://www.tennojizoo.jp/nakigoe/2008/11/zoo/photo02.jpg, https://pds.exblog.jp/pds/1/200710/15/48/f0014748_0394310.jpg, https://pds.exblog.jp/pds/1/200710/15/48/f0014748_04087.jpg, https://pds.exblog.jp/pds/1/200708/21/06/d0072106_22395219.jpg",1994年12月21日,天王寺動物園,,,,,32,
455,美美_池田,メイメイ,徳山動物園,メス,1992年8月7日,山山_池田 (https://www.notion.so/_-15c42aa6316c804cb64def15db446790?pvs=21),安安_池田_中国 (https://www.notion.so/_-_-16442aa6316c80a594a0c0e75abb3770?pvs=21),池田動物園,2006年11月1日,,"ミンミン_徳山 (https://www.notion.so/_-12442aa6316c80139098d955928163de?pvs=21), アイアイ_徳山 (https://www.notion.so/_-15542aa6316c80da8a2be1f3fea9264b?pvs=21), キキ_徳山 (https://www.notion.so/_-12342aa6316c80ad8a6afc7b1944b911?pvs=21), 優優_徳山 (https://www.notion.so/_-15a42aa6316c80a8aba3c0570488c903?pvs=21), 賢健 (https://www.notion.so/11f42aa6316c8009a71dd3df7ce82af1?pvs=21), ララ_徳山 (https://www.notion.so/_-17a42aa6316c8069a76ac7c2aeef0c81?pvs=21), 健健 (https://www.notion.so/12142aa6316c805db8c5d4a6d1ca84a8?pvs=21), プリン (https://www.notion.so/1a442aa6316c805189dfcc59203aebf1?pvs=21)",,1993年11月10日,徳山動物園,,,,,32,
725,無名_長崎_B,,長崎バイオパーク,オス,1993年1月1日,,,中国,1999年1月1日,"ミンミン_長崎 (https://www.notion.so/_-17942aa6316c800b9a99c09fc6dbb4e6?pvs=21), ロンロン_長崎 (https://www.notion.so/_-13942aa6316c80d283d9e8c3db7a2173?pvs=21)",,,,,,,,,32,
267,保保,ポポ,みさき公園,メス,1993年6月21日,勇勇_市川 (https://www.notion.so/_-13342aa6316c800bbe80f5db1da4d40c?pvs=21),マホ (https://www.notion.so/13a42aa6316c801f83e3e781576589de?pvs=21),みさき公園,2002年12月4日,,,https://popncall.com/jp/photos/misaki/img/misaki_1999_0919_01.jpg,,,,,,,31,
266,二三,フミ,みさき公園,メス,1993年6月21日,勇勇_市川 (https://www.notion.so/_-13342aa6316c800bbe80f5db1da4d40c?pvs=21),マホ (https://www.notion.so/13a42aa6316c801f83e3e781576589de?pvs=21),みさき公園,2002年10月27日,,,https://popncall.com/jp/photos/misaki/img/misaki_1999_0614_01.jpg,,,,,,,31,
548,茶茶_茶臼山,,京都市動物園,オス,1993年6月27日,勇勇_市川 (https://www.notion.so/_-13342aa6316c800bbe80f5db1da4d40c?pvs=21),花花_茶臼山_中国 (https://www.notion.so/_-_-15c42aa6316c8016a0a2e7baf7451ef2?pvs=21),茶臼山動物園,2016年2月17日,,,"https://pds.exblog.jp/pds/1/200511/23/58/b0024758_238124.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/news20160217.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/blog_20140410_02.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/blog_20140410_05(1).jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/b0024758_0363919.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/b0024758_0454815.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/dsc_07071.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/dsc_06991_2.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/f0014748_2154882.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/f0014748_21534290.jpg, https://pds.exblog.jp/pds/1/200511/23/58/b0024758_23241964.jpg, https://pds.exblog.jp/pds/1/200511/23/58/b0024758_2315171.jpg, https://www.codaworry.com/images/rpf/chacha-2-kyoto.jpg",1995年6月17日,京都市動物園,,,,,31,
302,ミンミン_茶臼山,,茶臼山動物園,メス,1993年6月27日,勇勇_市川 (https://www.notion.so/_-13342aa6316c800bbe80f5db1da4d40c?pvs=21),花花_茶臼山_中国 (https://www.notion.so/_-_-15c42aa6316c8016a0a2e7baf7451ef2?pvs=21),茶臼山動物園,2001年8月17日,,"キキ_茶臼山 (https://www.notion.so/_-13e42aa6316c80f4bdabc5c954f14dff?pvs=21), テンテン_茶臼山 (https://www.notion.so/_-14842aa6316c801b8499e23fa0fc15e4?pvs=21)",,,,,,,,31,
243,夢夢,ムームー,遊亀公園附属動物園,オス,1993年6月27日,陽陽_夢見_中国 (https://www.notion.so/_-_-13942aa6316c8031ae2aefb8d605277f?pvs=21),川川_夢見_中国 (https://www.notion.so/_-_-13942aa6316c8044bbeece5a6c2b8f8d?pvs=21),夢見ヶ崎動物公園,2013年12月8日,,,https://pds.exblog.jp/pds/1/200603/13/48/f0014748_20582169.jpg,1998年12月7日,遊亀公園附属動物園,,,,,31,
563,リンリン_徳山,,フェニックス自然動物園,メス,1993年6月29日,周周_徳山_中国 (https://www.notion.so/_-_-15c42aa6316c804a9375cc43b5a3d330?pvs=21),天天_西山 (https://www.notion.so/_-15c42aa6316c80c98563e2659a581234?pvs=21),徳山動物園,2013年11月1日,,龍龍_フェニックス (https://www.notion.so/_-15042aa6316c801e95c5f3dee61c26c5?pvs=21),"https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/27/68/94/650x_27689447.jpg?updated_at=1357566144, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/27/68/94/650x_27689411.jpg?updated_at=1357566144, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/27/68/94/650x_27689405.jpg?updated_at=1357566144, https://pds.exblog.jp/pds/1/201112/17/06/d0072106_2225947.jpg",1995年3月27日,フェニックス自然動物園,,,,,31,
677,ミンミン_八木山,,かみね動物園,オス,1993年6月30日,健健_市川 (https://www.notion.so/_-18742aa6316c80a081d1efb08aa52f59?pvs=21),鈴鈴_八木山 (https://www.notion.so/_-18742aa6316c804a90cdc15e384d6dee?pvs=21),八木山動物公園,2007年7月24日,,,"https://pds.exblog.jp/pds/1/200610/12/48/f0014748_21293124.jpg, https://pds.exblog.jp/pds/1/200610/12/48/f0014748_21294957.jpg, https://pds.exblog.jp/pds/1/200610/12/48/f0014748_21313629.jpg",1994年11月25日,かみね動物園,,,,,31,
676,カンカン,,フェニックス自然動物園,オス,1993年6月30日,健健_市川 (https://www.notion.so/_-18742aa6316c80a081d1efb08aa52f59?pvs=21),鈴鈴_八木山 (https://www.notion.so/_-18742aa6316c804a90cdc15e384d6dee?pvs=21),八木山動物公園,2005年3月19日,,,https://popncall.com/jp/photos/phoenix/img/phoenix_2000_0504_06.jpg,1994年11月25日,かみね動物園,1995年5月17日,フェニックス自然動物園,,,31,
486,ヒサシ,,西山動物園,オス,1993年6月30日,友友_茶臼山 (https://www.notion.so/_-15a42aa6316c800c9c61f067cdb8edec?pvs=21),鈴鈴_西山 (https://www.notion.so/_-17a42aa6316c8098996acaadfbca5e69?pvs=21),西山動物園,2011年8月28日,キララ_西山 (https://www.notion.so/_-13c42aa6316c80caa4f6fa2f23b362c3?pvs=21),,"https://pds.exblog.jp/pds/1/200811/09/06/d0072106_20353699.jpg, https://pds.exblog.jp/pds/1/201108/30/06/d0072106_14593788.jpg, https://pds.exblog.jp/pds/1/201108/30/06/d0072106_1524025.jpg, https://pds.exblog.jp/pds/1/201108/30/06/d0072106_154649.jpg, https://pds.exblog.jp/pds/1/201108/30/06/d0072106_15133797.jpg, https://pds.exblog.jp/pds/1/201108/30/06/d0072106_15213928.jpg",,,,,,,31,
73,香香,シャンシャン,大森山動物園,メス,1993年6月30日,健健_市川 (https://www.notion.so/_-18742aa6316c80a081d1efb08aa52f59?pvs=21),鈴鈴_八木山 (https://www.notion.so/_-18742aa6316c804a90cdc15e384d6dee?pvs=21),八木山動物公園,2001年12月14日,,,,2001年7月6日,大森山動物園,,,,,31,
566,雄雄_市川,ユウユウ,市川市動植物園,オス,1993年7月1日,真真_市川 (https://www.notion.so/_-15c42aa6316c808c972deae1762c12e7?pvs=21),誠誠 (https://www.notion.so/15c42aa6316c8076829af1384d8be219?pvs=21),市川市動植物園,2011年12月31日,,,"https://pds.exblog.jp/pds/1/201404/22/26/c0323226_15043450.jpg, http://www.misatosys.com/YUME/RYUME/lesserpa/07yz0013.jpg, https://pds.exblog.jp/pds/1/201404/22/26/c0323226_15052245.jpg, https://pds.exblog.jp/pds/1/201404/22/26/c0323226_15132462.jpg, https://blogimg.goo.ne.jp/user_image/79/a0/f14fcefd764e70e4743b2fbe6a403b26.jpg, https://blogimg.goo.ne.jp/user_image/4a/4e/b231137de1c6879e84ede6ee74ee6e0c.jpg",1999年12月18日,夢見ヶ崎動物公園,2009年1月26日,市川市動植物園,,,31,
720,宗平,ソウヘイ,到津の森公園,オス,1993年7月11日,大州 (https://www.notion.so/16542aa6316c80ec84b6fcd173afc871?pvs=21),輪輪 (https://www.notion.so/16542aa6316c809f9c43dfe9c6c91eb5?pvs=21),到津の森公園,1996年1月23日,,,,,,,,,,31,
172,寧寧_到津,ネネ,多摩動物公園,メス,1993年7月11日,大州 (https://www.notion.so/16542aa6316c80ec84b6fcd173afc871?pvs=21),輪輪 (https://www.notion.so/16542aa6316c809f9c43dfe9c6c91eb5?pvs=21),到津の森公園,2005年10月12日,,"ノノ (https://www.notion.so/13242aa6316c804ba408da0c28dfa796?pvs=21), ナミ (https://www.notion.so/13242aa6316c80e6b793cc9358609788?pvs=21), ナナ_多摩 (https://www.notion.so/_-12142aa6316c80008667d5726b0515a9?pvs=21), 緑太郎 (https://www.notion.so/13342aa6316c80888bbcd70493e855ea?pvs=21), 風々_多摩 (https://www.notion.so/_-11d42aa6316c804f9fbfd5538829cc64?pvs=21), 緑之介 (https://www.notion.so/13642aa6316c8019a7a5dda80ca34e72?pvs=21), 葉葉 (https://www.notion.so/15942aa6316c80258e6ef7b13057a26c?pvs=21), 淡淡_多摩 (https://www.notion.so/_-13342aa6316c80f1ac1fe561640a2a1f?pvs=21), 光光_多摩 (https://www.notion.so/_-19942aa6316c804eb619e05e665338ef?pvs=21), サクラ_多摩 (https://www.notion.so/_-1a342aa6316c80a9ab2aff0c4840ac2e?pvs=21), キキ_多摩 (https://www.notion.so/_-1a742aa6316c808ea279c45543ab5b18?pvs=21), ハナ_多摩 (https://www.notion.so/_-1a742aa6316c807cb8a0fc33e576cd8e?pvs=21), ランラン_多摩 (https://www.notion.so/_-1a742aa6316c804b8482c93f491f15fc?pvs=21), ノン_多摩 (https://www.notion.so/_-1a742aa6316c80849aedf3a1a97aed04?pvs=21)",,1995年2月14日,多摩動物公園,,,,,31,
715,リンリン_安佐,,九十九島動植物園,メス,1993年7月17日,友友_安佐_中国 (https://www.notion.so/_-_-14342aa6316c80a6bdefd9190264cae3?pvs=21),愛愛_安佐 (https://www.notion.so/_-13442aa6316c80f493fad426e15e55af?pvs=21),安佐動物園,2012年10月23日,,,https://popncall.com/jp/photos/sasebo/img/sasebo_1999_0504_04.jpg,1994年11月17日,九十九島動植物園,,,,,31,
601,薫薫,クンクン,みさき公園,オス,1993年7月17日,友友_安佐_中国 (https://www.notion.so/_-_-14342aa6316c80a6bdefd9190264cae3?pvs=21),愛愛_安佐 (https://www.notion.so/_-13442aa6316c80f493fad426e15e55af?pvs=21),安佐動物園,2001年4月21日,,,,1999年10月16日,みさき公園,,,,,31,
646,しまじろう,ツヨシ,長崎バイオパーク,オス,1993年7月19日,平平 (https://www.notion.so/15e42aa6316c8097bce8d644c03ee318?pvs=21),愛愛_西山 (https://www.notion.so/_-15e42aa6316c80a49c0af5f6632b010c?pvs=21),西山動物園,2003年3月10日,"チョコチョコ (https://www.notion.so/14042aa6316c802ebe1ce79b4f763f36?pvs=21), 淡淡_長崎 (https://www.notion.so/_-18042aa6316c8059a442fa53cf07de16?pvs=21), ポンタ (https://www.notion.so/17342aa6316c80338b0cf9337ce9d60c?pvs=21)",,,1999年3月30日,長崎バイオパーク,,,,,31,
135,タカシ,,西山動物園,オス,1993年7月19日,平平 (https://www.notion.so/15e42aa6316c8097bce8d644c03ee318?pvs=21),愛愛_西山 (https://www.notion.so/_-15e42aa6316c80a49c0af5f6632b010c?pvs=21),西山動物園,2012年9月7日,"チャタ (https://www.notion.so/12442aa6316c809ebef3e6fedc759ce9?pvs=21), ララ_西山 (https://www.notion.so/_-12442aa6316c809e8937c4b23acb98be?pvs=21), コウセイ_西山 (https://www.notion.so/_-17f42aa6316c80a48090e02beeb74741?pvs=21)",,"https://pds.exblog.jp/pds/1/201209/10/06/d0072106_19512086.jpg, https://pds.exblog.jp/pds/1/201209/10/06/d0072106_19454910.jpg, https://pds.exblog.jp/pds/1/201209/10/06/d0072106_1956890.jpg",,,,,,,31,
545,ナム,,群馬サファリパーク,メス,1993年10月26日,,,中国,1994年10月15日,,"ダウラ (https://www.notion.so/14842aa6316c80cfb04bd49987e31a75?pvs=21), アンリ (https://www.notion.so/14742aa6316c802cb407c29730a8a127?pvs=21)",,1993年10月26日,群馬サファリパーク,,,,,31,
356,クク,,東北サファリパーク,オス,1993年10月26日,,,中国,2012年7月21日,"流星 (https://www.notion.so/12342aa6316c8060a96af9fbfd9072f1?pvs=21), レンファ (https://www.notion.so/14742aa6316c80feac47c2deadee164e?pvs=21), シーンファ_東北 (https://www.notion.so/_-12442aa6316c801bb74af9dbb37c4cc2?pvs=21), リーシー (https://www.notion.so/14842aa6316c80c49e3be950fda902b7?pvs=21), ユエシー (https://www.notion.so/14842aa6316c80c79059dfac7ed3d913?pvs=21), シール (https://www.notion.so/14842aa6316c8098834dd50270582072?pvs=21), シンシン_東北 (https://www.notion.so/_-14842aa6316c802f8c0cfe67f52b7373?pvs=21), ビーバ (https://www.notion.so/14842aa6316c80728cb6f980803e62b3?pvs=21)",,,1993年10月26日,群馬サファリパーク,1995年12月26日,東北サファリパーク,,,31,
723,無名_長崎_中国1994,,長崎バイオパーク,オス,1994年4月2日,,,中国,2003年2月15日,"クリリン (https://www.notion.so/18242aa6316c8074b1e6ffeaacd6bb65?pvs=21), 五_長崎 (https://www.notion.so/_-1b042aa6316c804e831ce6472661448a?pvs=21), レオン (https://www.notion.so/18042aa6316c80b39f2beb3e9e6ccfc8?pvs=21), わかば (https://www.notion.so/1b042aa6316c8089bfb1e043be55bcc0?pvs=21), チャチャ_長崎 (https://www.notion.so/_-12442aa6316c80b286b1ffb54424d8bf?pvs=21)",,,1994年4月2日,長崎バイオパーク,,,,,31,
653,リンリン_長崎,,長崎バイオパーク,メス,1994年4月2日,,,中国,2009年7月20日,,"淡淡_長崎 (https://www.notion.so/_-18042aa6316c8059a442fa53cf07de16?pvs=21), チョコチョコ (https://www.notion.so/14042aa6316c802ebe1ce79b4f763f36?pvs=21), ミンミン_長崎 (https://www.notion.so/_-17942aa6316c800b9a99c09fc6dbb4e6?pvs=21), ロンロン_長崎 (https://www.notion.so/_-13942aa6316c80d283d9e8c3db7a2173?pvs=21), わかば (https://www.notion.so/1b042aa6316c8089bfb1e043be55bcc0?pvs=21), レオン (https://www.notion.so/18042aa6316c80b39f2beb3e9e6ccfc8?pvs=21), クリリン (https://www.notion.so/18242aa6316c8074b1e6ffeaacd6bb65?pvs=21), 五_長崎 (https://www.notion.so/_-1b042aa6316c804e831ce6472661448a?pvs=21)","https://pds.exblog.jp/pds/1/200610/14/06/d0072106_9382343.jpg, https://pds.exblog.jp/pds/1/200610/14/06/d0072106_9384386.jpg, https://pds.exblog.jp/pds/1/200610/14/06/d0072106_1028369.jpg",1994年4月2日,長崎バイオパーク,,,,,31,
326,同同,トントン,到津の森公園,オス,1994年5月11日,,,中国,2016年5月11日,,,"https://www.itozu-zoo.jp/20th/members/images/20221228130407-e596ea32d3a5c7d21fba439f87b9acbe5c44e81f.jpg, https://www.itozu-zoo.jp/20th/members/images/20221228131115-74f52c8e42ff0adaa0dd00d689eb1b2489c4a2c9.jpg, https://pds.exblog.jp/pds/1/200903/19/06/d0072106_2122928.jpg, https://popncall.com/jp/photos/omuta/img/omuta_2001_0814_01.jpg",1997年12月18日,大牟田市動物園,2002年2月10日,到津の森公園,,,30,
683,トントン_茶臼山,,群馬サファリパーク,オス,1994年6月17日,勇勇_市川 (https://www.notion.so/_-13342aa6316c800bbe80f5db1da4d40c?pvs=21),花花_茶臼山_中国 (https://www.notion.so/_-_-15c42aa6316c8016a0a2e7baf7451ef2?pvs=21),茶臼山動物園,2007年12月16日,,,,1998年1月28日,群馬サファリパーク,,,,,30,
547,パンパン_茶臼山,,天王寺動物園,メス,1994年6月17日,勇勇_市川 (https://www.notion.so/_-13342aa6316c800bbe80f5db1da4d40c?pvs=21),花花_茶臼山_中国 (https://www.notion.so/_-_-15c42aa6316c8016a0a2e7baf7451ef2?pvs=21),茶臼山動物園,2014年1月31日,,テンテン_天王寺 (https://www.notion.so/_-16e42aa6316c8069843ffa046276be3c?pvs=21),"https://pds.exblog.jp/pds/1/200705/08/06/d0072106_22443483.jpg, https://pds.exblog.jp/pds/1/201206/13/06/d0072106_21123367.jpg, https://pds.exblog.jp/pds/1/200804/22/06/d0072106_22463529.jpg, https://pds.exblog.jp/pds/1/201307/15/06/d0072106_1043183.jpg, https://pds.exblog.jp/pds/1/200705/08/06/d0072106_22445024.jpg",1996年12月13日,天王寺動物園,,,,,30,
659,ゆう_浜松,,八木山動物公園,メス,1994年6月18日,元気 (https://www.notion.so/18242aa6316c80b7821fc960db9b4f62?pvs=21),愛子 (https://www.notion.so/18242aa6316c801bb063c7005b047c01?pvs=21),浜松市動物園,2005年1月4日,,,,1997年3月18日,八木山動物公園,,,,,30,
364,ダウラ,,東北サファリパーク,メス,1994年6月19日,クロ_茶臼山 (https://www.notion.so/_-15c42aa6316c802b8ef8c8092769ddff?pvs=21),ナム (https://www.notion.so/15c42aa6316c8049ae3afcd407cf81d5?pvs=21),群馬サファリパーク,2012年6月11日,,"シンシン_東北 (https://www.notion.so/_-14842aa6316c802f8c0cfe67f52b7373?pvs=21), ビーバ (https://www.notion.so/14842aa6316c80728cb6f980803e62b3?pvs=21)",,1995年12月26日,東北サファリパーク,,,,,30,
357,アンリ,,東北サファリパーク,メス,1994年6月19日,クロ_茶臼山 (https://www.notion.so/_-15c42aa6316c802b8ef8c8092769ddff?pvs=21),ナム (https://www.notion.so/15c42aa6316c8049ae3afcd407cf81d5?pvs=21),群馬サファリパーク,2007年12月12日,,"流星 (https://www.notion.so/12342aa6316c8060a96af9fbfd9072f1?pvs=21), レンファ (https://www.notion.so/14742aa6316c80feac47c2deadee164e?pvs=21), シーンファ_東北 (https://www.notion.so/_-12442aa6316c801bb74af9dbb37c4cc2?pvs=21), リーシー (https://www.notion.so/14842aa6316c80c49e3be950fda902b7?pvs=21), ユエシー (https://www.notion.so/14842aa6316c80c79059dfac7ed3d913?pvs=21), シール (https://www.notion.so/14842aa6316c8098834dd50270582072?pvs=21)",,1995年12月26日,東北サファリパーク,,,,,30,
582,龍龍_アドベン,ロンロン,アドベンチャーワールド,オス,1994年6月24日,トム (https://www.notion.so/18042aa6316c804f9ce6cf3ec083ff86?pvs=21),チィチィ_徳山 (https://www.notion.so/_-18442aa6316c80c9a3a2f92cddb2175f?pvs=21),徳山動物園,2011年9月6日,"風_アドベン (https://www.notion.so/_-15942aa6316c803fa5dffcfa0261a517?pvs=21), カイ_アドベン (https://www.notion.so/_-1ab42aa6316c806593b8df9d7d24fa84?pvs=21), ライ_アドベン (https://www.notion.so/_-1ab42aa6316c80909b26d996de27b3e1?pvs=21), 天_アドベン (https://www.notion.so/_-1ab42aa6316c80beb901ec0f8f8133a7?pvs=21), セイ_アドベン (https://www.notion.so/_-1ab42aa6316c80dba3afd09afa20ff3c?pvs=21)",,"https://pds.exblog.jp/pds/1/200901/20/06/d0072106_163892.jpg, https://pds.exblog.jp/pds/1/200901/20/06/d0072106_16404180.jpg, https://pds.exblog.jp/pds/1/200901/20/06/d0072106_16405463.jpg",1995年7月12日,アドベンチャーワールド,,,,,30,
193,ミーミー_夢見,,ズーラシア,オス,1994年6月26日,陽陽_夢見_中国 (https://www.notion.so/_-_-13942aa6316c8031ae2aefb8d605277f?pvs=21),川川_夢見_中国 (https://www.notion.so/_-_-13942aa6316c8044bbeece5a6c2b8f8d?pvs=21),夢見ヶ崎動物公園,2015年3月31日,"コウセイ_ズーラシア (https://www.notion.so/_-13a42aa6316c80feab73fb9aefcd637a?pvs=21), 可愛 (https://www.notion.so/12342aa6316c80cf8ff6de901b003b39?pvs=21), ポリン (https://www.notion.so/12342aa6316c80c3b3afd2bd29c8ffe2?pvs=21), ガイア (https://www.notion.so/12442aa6316c801fbf0bfd4cf24f8547?pvs=21), デール (https://www.notion.so/16042aa6316c80e7a7c7fbe36e87594b?pvs=21), チップ (https://www.notion.so/13942aa6316c801983a0eb82e68f46c7?pvs=21), フランツ (https://www.notion.so/15042aa6316c80688669c60d3275e541?pvs=21), トラン (https://www.notion.so/13e42aa6316c8054a7f7ffd0856ce6cd?pvs=21)",,,1997年12月17日,野毛山動物園,1998年11月24日,ズーラシア,,,30,
309,遊優_ひらパー,ユウユウ,徳山動物園,メス,1994年7月4日,星星 (https://www.notion.so/13542aa6316c8007bb3ee053be6ea457?pvs=21),鈴鈴_茶臼山 (https://www.notion.so/_-13542aa6316c8056815cf56fd626ab65?pvs=21),ひらかたパーク,2011年7月12日,,"航航 (https://www.notion.so/14042aa6316c80f897b7d151bd3ca33c?pvs=21), 徳徳 (https://www.notion.so/15c42aa6316c8077a812cfca4f81f94a?pvs=21), 周周_徳山 (https://www.notion.so/_-12142aa6316c80df9e9ed7f6516c6821?pvs=21), 心心 (https://www.notion.so/13c42aa6316c808db518f06cf59e3a80?pvs=21), 優貴_徳山 (https://www.notion.so/_-1ae42aa6316c801eb3caf3fb86aa47a9?pvs=21)",,2000年2月14日,徳山動物園,,,,,30,
583,鈴_アドベン,リン,アドベンチャーワールド,メス,1994年7月9日,,,中国,2014年5月14日,,"風_アドベン (https://www.notion.so/_-15942aa6316c803fa5dffcfa0261a517?pvs=21), カイ_アドベン (https://www.notion.so/_-1ab42aa6316c806593b8df9d7d24fa84?pvs=21), ライ_アドベン (https://www.notion.so/_-1ab42aa6316c80909b26d996de27b3e1?pvs=21), 天_アドベン (https://www.notion.so/_-1ab42aa6316c80beb901ec0f8f8133a7?pvs=21), セイ_アドベン (https://www.notion.so/_-1ab42aa6316c80dba3afd09afa20ff3c?pvs=21)","https://pds.exblog.jp/pds/1/200901/20/06/d0072106_1642285.jpg, https://pds.exblog.jp/pds/1/200901/20/06/d0072106_16424568.jpg, https://pds.exblog.jp/pds/1/200901/20/06/d0072106_16425511.jpg",1994年7月9日,アドベンチャーワールド,,,,,30,
710,麗麗_池田,,レオマワールド,オス,1994年7月11日,山山_池田 (https://www.notion.so/_-15c42aa6316c804cb64def15db446790?pvs=21),安安_池田_中国 (https://www.notion.so/_-_-16442aa6316c80a594a0c0e75abb3770?pvs=21),池田動物園,2004年1月1日,,,,1996年1月1日,レオマワールド,,,,,30,
