ID,name,reading,cur_zoo,gender,birthdate,father,mother,birth_zoo,deaddate,child_as_father,child_as_mother,image,move_date1,move_zoo1,move_date2,move_zoo2,move_date3,move_zoo3,age,dead_cause
51,優希,ユウキ,秋吉台サファリランド,オス,2013年7月4日,山鳩 (https://www.notion.so/14842aa6316c805cbf3bcfb5a214d9db?pvs=21),優花_徳山 (https://www.notion.so/_-11f42aa6316c800181a0e4e1ceb58c76?pvs=21),とべ動物園,,"耀 (https://www.notion.so/16842aa6316c8063975eca64d0cf5a35?pvs=21), 輝 (https://www.notion.so/16842aa6316c803e8c01dbb0859cf3c3?pvs=21), 優香 (https://www.notion.so/16842aa6316c80acb2e6e878cb5adc8c?pvs=21)",,"https://www.codaworry.com/images/submitted/W03NuNSADQA.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581900.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581901.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581905.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581907.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581949.jpg?updated_at=1487926682",2015年4月2日,秋吉台サファリランド,,,,,12,
763,ゾロ_CA,,カナダ,オス,2013年7月1日,虎虎 (https://www.notion.so/17a42aa6316c80579c5adff5a7ead245?pvs=21),カヤ (https://www.notion.so/1ec42aa6316c805b92dcf8aeb3d09f35?pvs=21),カナダ,,,,,,,,,,,12,
762,キア_CA,,カナダ,メス,2013年7月1日,虎虎 (https://www.notion.so/17a42aa6316c80579c5adff5a7ead245?pvs=21),カヤ (https://www.notion.so/1ec42aa6316c805b92dcf8aeb3d09f35?pvs=21),カナダ,,,,,,,,,,,12,
744,サクラ_CA,,カナダ,メス,2013年7月1日,虎虎 (https://www.notion.so/17a42aa6316c80579c5adff5a7ead245?pvs=21),カヤ (https://www.notion.so/1ec42aa6316c805b92dcf8aeb3d09f35?pvs=21),カナダ,2024年8月22日,,,https://www.codaworry.com/images/submitted/XkLHEivADQQ.jpg,,,,,,,12,
344,ギンガ,,大島公園動物園,メス,2013年7月1日,ファファ (https://www.notion.so/12442aa6316c8032b51bdc051735a9bd?pvs=21),アン (https://www.notion.so/15342aa6316c80a088f3d3ffcc28b3ed?pvs=21),夢見ヶ崎動物公園,,,"アスナロ (https://www.notion.so/12342aa6316c804ea8edf47d19a15eb7?pvs=21), サクユリ (https://www.notion.so/15542aa6316c8081a49cf45a1ace94f0?pvs=21), ツバキ (https://www.notion.so/17042aa6316c8061a242c9c7c7234ae4?pvs=21), ツツジ (https://www.notion.so/17042aa6316c80658045f1f4ce1c9ce3?pvs=21), アシタバ (https://www.notion.so/13542aa6316c8068b01be925451f0bb4?pvs=21)",https://www.codaworry.com/images/submitted/V_Os7OyADQA.jpg,2015年2月18日,大島公園動物園,,,,,12,
14,百合,ユリ,大森山動物園,メス,2013年6月26日,ユウタ (https://www.notion.so/11f42aa6316c80358a2de3c0b5b6a6b4?pvs=21),陸_大森山 (https://www.notion.so/_-12142aa6316c80e0a839d40e1729b814?pvs=21),大森山動物園,2022年10月30日,,"小百合 (https://www.notion.so/11d42aa6316c8022b234d2cd4387bb0e?pvs=21), ケンタ_大森山 (https://www.notion.so/_-11d42aa6316c80e0836df2feed965e07?pvs=21), かんた (https://www.notion.so/11d42aa6316c8048b1f8e3bda7532743?pvs=21), ひなた (https://www.notion.so/11d42aa6316c801fb656f959aeaab6e9?pvs=21)",https://www.codaworry.com/images/submitted/Wy3Ia43ADQA.jpg,,,,,,,12,消化器疾患
571,リコ,,フェニックス自然動物園,メス,2013年6月25日,コタロウ_多摩 (https://www.notion.so/_-14042aa6316c80519f44c5b34031b1e0?pvs=21),リボン (https://www.notion.so/15f42aa6316c8096af09fd89f5afe6f0?pvs=21),徳山動物園,,,,https://www.codaworry.com/images/submitted/XzyCAy1ADQA.jpg,2015年1月15日,フェニックス自然動物園,,,,,12,
522,みたらし,,のいち動物公園,メス,2013年6月25日,ソラ_茶臼山 (https://www.notion.so/_-15c42aa6316c80579ad5e3c7e52d3dbc?pvs=21),ミンミン_西山 (https://www.notion.so/_-14342aa6316c805ea96af90186840fed?pvs=21),とくしま動物園,,,マロン (https://www.notion.so/15c42aa6316c803cb376cc44ee35c188?pvs=21),https://www.codaworry.com/images/submitted/WNXDVLJADQA.jpg,2016年4月25日,のいち動物公園,,,,,12,
307,しらたま,,福知山市動物園,メス,2013年6月25日,ソラ_茶臼山 (https://www.notion.so/_-15c42aa6316c80579ad5e3c7e52d3dbc?pvs=21),ミンミン_西山 (https://www.notion.so/_-14342aa6316c805ea96af90186840fed?pvs=21),とくしま動物園,,,"光 (https://www.notion.so/14042aa6316c80c08663e458528fb7f5?pvs=21), 秀 (https://www.notion.so/14042aa6316c8075a4a0e5a44adccdd8?pvs=21), 令明 (https://www.notion.so/14042aa6316c80ae9faefeeca3dcc096?pvs=21)","https://www.codaworry.com/images/submitted/WQ3Uc-tADQA.jpg, https://www.codaworry.com/images/submitted/VvdLdj_ADQB.jpg, https://www.codaworry.com/images/submitted/W2pC-K9ADQG.jpg",2015年2月16日,福知山市動物園,,,,,12,
48,みい,,千葉市動物公園,メス,2013年6月23日,クウタ (https://www.notion.so/11f42aa6316c80fb9ea3dd349ef4b7f8?pvs=21),メイメイ (https://www.notion.so/11f42aa6316c8041bb0ee6962cc96bd0?pvs=21),千葉市動物公園,,,,"https://www.codaworry.com/images/submitted/XHkjZHGADQA.jpg, https://www.codaworry.com/images/submitted/XgUE0WuADQN.jpg",,,,,,,12,
47,まい,,大牟田市動物園,メス,2013年6月23日,クウタ (https://www.notion.so/11f42aa6316c80fb9ea3dd349ef4b7f8?pvs=21),メイメイ (https://www.notion.so/11f42aa6316c8041bb0ee6962cc96bd0?pvs=21),千葉市動物公園,,,レイ (https://www.notion.so/16542aa6316c80e9a057d27611290e2e?pvs=21),https://www.codaworry.com/images/submitted/VzRwnU3ADQA.jpg,2016年11月17日,大牟田市動物園,,,,,12,
446,アンコ_大島,,富山市ファミリーパーク,メス,2013年6月22日,コタロウ_江戸川 (https://www.notion.so/_-15542aa6316c800ebb59f06220b70b69?pvs=21),アイリ (https://www.notion.so/15542aa6316c8055a5eddf374f40b14a?pvs=21),大島公園動物園,,,"和 (https://www.notion.so/12142aa6316c804f9debe44d875eaefd?pvs=21), 令 (https://www.notion.so/15642aa6316c806c9ed2cfa2ee5c29b7?pvs=21)",https://www.codaworry.com/images/submitted/WQnMdk_ADQA.jpg,2016年11月2日,富山市ファミリーパーク,,,,,12,
155,アンズ,,茶臼山動物園,メス,2013年6月21日,チャオ_西山 (https://www.notion.so/_-12942aa6316c80fa8a5af7775f527362?pvs=21),アジサイ (https://www.notion.so/12942aa6316c809fae1fd65707d489cb?pvs=21),茶臼山動物園,,,,"https://www.codaworry.com/images/submitted/VzIzDlGADQA.jpg, https://pds.exblog.jp/pds/1/201501/03/25/e0157225_2050399.jpg",,,,,,,12,
154,タイヨウ_茶臼山,,千葉市動物公園,オス,2013年6月21日,チャオ_西山 (https://www.notion.so/_-12942aa6316c80fa8a5af7775f527362?pvs=21),アジサイ (https://www.notion.so/12942aa6316c809fae1fd65707d489cb?pvs=21),茶臼山動物園,,,,"https://www.codaworry.com/images/submitted/Xh1jrAyADQA.jpg, https://pds.exblog.jp/pds/1/201501/03/25/e0157225_20491966.jpg",2021年5月19日,千葉市動物公園,,,,,12,
440,明登,メイト,市川市動植物園,オス,2013年6月20日,ライチ (https://www.notion.so/15542aa6316c80d4be3fedba0ca79411?pvs=21),メイファ_市川 (https://www.notion.so/_-12442aa6316c80a2af7cf8d48ab68293?pvs=21),市川市動植物園,,,,"https://www.codaworry.com/images/submitted/VyQ2efCADQA.jpg, https://www.codaworry.com/images/submitted/Xx-Tbd6ADQa.jpg, https://www.codaworry.com/images/submitted/Xmgz443ADQD.jpg",,,,,,,12,
438,梨花,,市川市動植物園,メス,2013年6月20日,ライチ (https://www.notion.so/15542aa6316c80d4be3fedba0ca79411?pvs=21),メイファ_市川 (https://www.notion.so/_-12442aa6316c80a2af7cf8d48ab68293?pvs=21),市川市動植物園,,,,"https://www.codaworry.com/images/submitted/XsR_SUbADQA.jpg, https://www.codaworry.com/images/submitted/W6JEyoyADQA.jpg, https://www.codaworry.com/images/submitted/W6Q5BKIADQA.jpg",,,,,,,12,
428,優花,ユーファ,市川市動植物園,メス,2013年6月20日,ライチ (https://www.notion.so/15542aa6316c80d4be3fedba0ca79411?pvs=21),メイファ_市川 (https://www.notion.so/_-12442aa6316c80a2af7cf8d48ab68293?pvs=21),市川市動植物園,,,"ココア (https://www.notion.so/15542aa6316c8073a497ef2bee1530b9?pvs=21), ミルク (https://www.notion.so/15542aa6316c805abc62e5c449e964ee?pvs=21), ひまわり (https://www.notion.so/15542aa6316c801f8518f6944146b3b2?pvs=21)","https://www.codaworry.com/images/submitted/Wu9J2tXADQA.jpg, https://www.codaworry.com/images/submitted/XLjdKt_ADQL.jpg, https://www.codaworry.com/images/submitted/W5FLE88ADQA.jpg",,,,,,,12,
380,リーリー_東北,,東北サファリパーク,メス,2013年6月20日,ロンロン_とべ (https://www.notion.so/_-19c42aa6316c807790afd3f6f67f6878?pvs=21),シーリィウ (https://www.notion.so/14842aa6316c808fa9aec822abab725d?pvs=21),東北サファリパーク,,,"蘭花_東北 (https://www.notion.so/_-15342aa6316c8056a790fb8104431a90?pvs=21), 木蓮 (https://www.notion.so/15342aa6316c800ea2bcf481b95922ea?pvs=21)",https://www.codaworry.com/images/submitted/WMjjrxzADQA.jpg,,,,,,,12,
729,ジンリ,,アメリカ,オス,2013年6月18日,シャオリ (https://www.notion.so/1ec42aa6316c80fbb49dfd60a6b13527?pvs=21),メイリ (https://www.notion.so/1ec42aa6316c80cbb95edc02d6af904e?pvs=21),アメリカ,2016年1月20日,,,https://www.codaworry.com/images/rpf/zhin-li-binghamton-2.jpg,,,,,,,12,
217,ひまり,,群馬サファリパーク,メス,2013年6月15日,大地_東武 (https://www.notion.so/_-13642aa6316c8006a29ce8d3df591962?pvs=21),ひより (https://www.notion.so/13642aa6316c80888138dbff22c11f5b?pvs=21),池田動物園,2022年8月10日,,,https://www.codaworry.com/images/submitted/WMqlOlkADQA.jpg,2015年1月23日,群馬サファリパーク,,,,,12,不明
7,たいよう_池田,,西山動物園,オス,2013年6月15日,大地_東武 (https://www.notion.so/_-13642aa6316c8006a29ce8d3df591962?pvs=21),ひより (https://www.notion.so/13642aa6316c80888138dbff22c11f5b?pvs=21),池田動物園,,ピースケ (https://www.notion.so/15242aa6316c80f089d5e82fff218b63?pvs=21),,https://www.codaworry.com/images/submitted/Woh5wsWADQA.jpg,2015年2月13日,西山動物園,,,,,12,
503,那々,ナナ,那須どうぶつ王国,メス,2013年6月12日,ジジ (https://www.notion.so/14442aa6316c809cb37bcbed5e55804e?pvs=21),ダイズ (https://www.notion.so/13342aa6316c80aab550cbc5785233a7?pvs=21),那須どうぶつ王国,2016年1月31日,,,https://www.codaworry.com/images/rpf/nana-nasu-1.jpg,,,,,,,12,
229,与一,ヨイチ,那須どうぶつ王国,オス,2013年6月12日,ジジ (https://www.notion.so/14442aa6316c809cb37bcbed5e55804e?pvs=21),ダイズ (https://www.notion.so/13342aa6316c80aab550cbc5785233a7?pvs=21),那須どうぶつ王国,,"与作 (https://www.notion.so/13642aa6316c809798c2eadd17a29c7b?pvs=21), 栄作 (https://www.notion.so/13642aa6316c808f8460c209c4d1a066?pvs=21), 大事 (https://www.notion.so/15942aa6316c802684dce03390e0f34e?pvs=21), 大福 (https://www.notion.so/15942aa6316c80b981c7ed50fef8d393?pvs=21)",,https://www.codaworry.com/images/submitted/YSzddC8ADQA.jpg,,,,,,,12,
168,カフェ,,フェニックス自然動物園,オス,2013年6月11日,ミンミン_徳山 (https://www.notion.so/_-12442aa6316c80139098d955928163de?pvs=21),ナツ (https://www.notion.so/12342aa6316c80a29464cfbc9f106817?pvs=21),こども動物自然公園,,,,https://www.codaworry.com/images/submitted/WAKdV8cADQA.jpg,2014年4月17日,富士サファリパーク,2019年11月19日,フェニックス自然動物園,,,12,
23,ラテ,,羽村市動物公園,オス,2013年6月11日,ミンミン_徳山 (https://www.notion.so/_-12442aa6316c80139098d955928163de?pvs=21),ナツ (https://www.notion.so/12342aa6316c80a29464cfbc9f106817?pvs=21),こども動物自然公園,2023年8月29日,,,"https://livedoor.blogimg.jp/maiaitsuki/imgs/f/d/fdeefbfc.jpg, https://pds.exblog.jp/pds/1/201704/03/24/f0224624_00204666.jpg, https://pds.exblog.jp/pds/1/201704/03/24/f0224624_01053881.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/68/68/80/650x_68688013.jpg?updated_at=1610463825, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/68/68/80/650x_68688016.jpg?updated_at=1610463896, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/68/68/80/650x_68688033.jpg?updated_at=1610483340, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/68/68/80/650x_68688039.jpg?updated_at=1610483499, https://livedoor.blogimg.jp/maiaitsuki/imgs/a/f/afcb7c79-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/2/5/25091a77-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/7/7/772a943f-s.jpg, https://livedoor.blogimg.jp/maiaitsuki/imgs/7/3/735c61f0-s.jpg, https://www.codaworry.com/images/submitted/VyVNR3DADQA.jpg",2015年7月13日,羽村市動物公園,,,,,12,呼吸機能不全
593,リナ,,カナダ,メス,2012年8月2日,航航 (https://www.notion.so/14042aa6316c80f897b7d151bd3ca33c?pvs=21),ルナ_とべ (https://www.notion.so/_-13642aa6316c80bcbcf6f48952bd2161?pvs=21),秋吉台サファリランド,2016年5月22日,,タンゴ (https://www.notion.so/1ec42aa6316c80ed8512fe0c39cc618d?pvs=21),"https://pds.exblog.jp/pds/1/201302/02/06/d0072106_2192011.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/43/46/77/650x_43467790.jpg?updated_at=1466522159, https://www.codaworry.com/images/submitted/V7AQAHoADQA.jpg, https://pds.exblog.jp/pds/1/201302/02/06/d0072106_2110323.jpg",2014年7月18日,日本平動物園,2015年1月13日,カナダ,,,13,
592,コタ,,富士サファリパーク,オス,2012年8月2日,航航 (https://www.notion.so/14042aa6316c80f897b7d151bd3ca33c?pvs=21),ルナ_とべ (https://www.notion.so/_-13642aa6316c80bcbcf6f48952bd2161?pvs=21),秋吉台サファリランド,,,,"https://pds.exblog.jp/pds/1/202208/21/02/a0306502_22054787.jpg, https://pds.exblog.jp/pds/1/202208/21/02/a0306502_22060003.jpg, https://pds.exblog.jp/pds/1/202208/21/02/a0306502_22055943.jpg, https://pds.exblog.jp/pds/1/202301/08/02/a0306502_22223979.jpg, https://pds.exblog.jp/pds/1/201302/02/06/d0072106_2171375.jpg, http://shinshin.cocolog-nifty.com/redpanda/images/2015/01/25/dsc_079321.jpg, https://www.codaworry.com/images/submitted/X5LagglADQA.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/31/89/85/650x_31898541.jpg?updated_at=1389873770, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/31/89/85/650x_31898556.jpg?updated_at=1389873819, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/31/89/85/650x_31898558.jpg?updated_at=1389873908, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/31/89/85/650x_31898569.jpg?updated_at=1389880695, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/31/89/87/650x_31898791.jpg?updated_at=1389881450",2015年1月15日,フェニックス自然動物園,2019年11月19日,富士サファリパーク,,,13,
43,イチゴ,,野毛山動物園,メス,2012年7月28日,賢健 (https://www.notion.so/11f42aa6316c8009a71dd3df7ce82af1?pvs=21),風花 (https://www.notion.so/11f42aa6316c800fa227f25878fbbbcf?pvs=21),徳山動物園,,,,"https://www.codaworry.com/images/submitted/W902qiFADQA.jpg, https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/6f43e70aff9b0a9637e4b635f92d0cce8e3101cc.jpg, https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/ed0113ff3857faf622b02f911d55c96d55d7b7e9.jpg",2015年12月17日,ズーラシア,2020年12月8日,野毛山動物園,,,13,
42,カリン_徳山,,上野動物園,メス,2012年7月28日,賢健 (https://www.notion.so/11f42aa6316c8009a71dd3df7ce82af1?pvs=21),風花 (https://www.notion.so/11f42aa6316c800fa227f25878fbbbcf?pvs=21),徳山動物園,,,ルカ (https://www.notion.so/19f42aa6316c8080b19ef98d432b6de7?pvs=21),https://www.codaworry.com/images/submitted/WN3EUHsADQA.jpg,2015年12月1日,みさき公園,2020年5月1日,上野動物園,,,13,
82,ギン,,円山動物園,メス,2012年7月20日,星太 (https://www.notion.so/12342aa6316c80fdbd64c56b25066fa6?pvs=21),ココ (https://www.notion.so/12342aa6316c806dbebfd5205d05a32f?pvs=21),円山動物園,2020年7月22日,,円美 (https://www.notion.so/11f42aa6316c80cabfc0d1952feedae6?pvs=21),https://www.codaworry.com/images/submitted/XNqRtyHADQM.jpg,,,,,,,13,落下死
81,キン,,釧路市動物園,メス,2012年7月20日,星太 (https://www.notion.so/12342aa6316c80fdbd64c56b25066fa6?pvs=21),ココ (https://www.notion.so/12342aa6316c806dbebfd5205d05a32f?pvs=21),円山動物園,2017年8月17日,,コキン (https://www.notion.so/12342aa6316c8069b598db0001536a8f?pvs=21),"https://www.codaworry.com/images/submitted/YIcHuyWADQR.jpg, https://www.codaworry.com/images/submitted/WxInmtAADQB.jpg, https://www.codaworry.com/images/submitted/Vx2ZDjeADQD.jpg, https://www.codaworry.com/images/submitted/Xx-UcklADQI.jpg",2016年6月17日,釧路市動物園,,,,,13,腸閉塞
134,ソウソウ,,こども動物自然公園,オス,2012年7月8日,チャタ (https://www.notion.so/12442aa6316c809ebef3e6fedc759ce9?pvs=21),ミンファ (https://www.notion.so/12442aa6316c805ea5c6dffa924abc2c?pvs=21),西山動物園,2020年12月1日,"ミヤビ (https://www.notion.so/15242aa6316c800798c4fc5b67d09003?pvs=21), リン (https://www.notion.so/15242aa6316c805493dae7b364305c8f?pvs=21), リュウ (https://www.notion.so/15242aa6316c80b69befc37ad4510d15?pvs=21), セイ (https://www.notion.so/15242aa6316c80649308e3273cdf1fa3?pvs=21)",,https://www.codaworry.com/images/submitted/WR8WvOpADQA.jpg,2015年3月2日,こども動物自然公園,,,,,13,膵炎
319,ナナ,,タイ,メス,2012年7月7日,コジロウ_徳山 (https://www.notion.so/_-14042aa6316c80b68fe5f2f272f6d7b6?pvs=21),トマト (https://www.notion.so/14042aa6316c8087ae8dec8e8de5c2bc?pvs=21),市原ぞうの国,,,,https://www.codaworry.com/images/submitted/VzSuCq4ADQA.jpg,2014年11月28日,タイ,,,,,13,
318,ナコ,,市原ぞうの国,メス,2012年7月7日,コジロウ_徳山 (https://www.notion.so/_-14042aa6316c80b68fe5f2f272f6d7b6?pvs=21),トマト (https://www.notion.so/14042aa6316c8087ae8dec8e8de5c2bc?pvs=21),市原ぞうの国,2014年9月25日,,,,,,,,,,13,
160,ネネ,,茶臼山動物園,メス,2012年7月5日,チャオ_西山 (https://www.notion.so/_-12942aa6316c80fa8a5af7775f527362?pvs=21),ノン (https://www.notion.so/12942aa6316c803caba2f8a1f585a919?pvs=21),茶臼山動物園,2022年6月17日,,,https://www.codaworry.com/images/submitted/WEQRUzlADQA.jpg,,,,,,,13,循環不全
159,ノゾム,,福岡市動物園,オス,2012年7月5日,チャオ_西山 (https://www.notion.so/_-12942aa6316c80fa8a5af7775f527362?pvs=21),ノン (https://www.notion.so/12942aa6316c803caba2f8a1f585a919?pvs=21),茶臼山動物園,,,,https://www.codaworry.com/images/submitted/WoUQ8xZADQA.jpg,2016年4月10日,福岡市動物園,,,,,13,
46,源太,ゲンタ,東武動物公園,オス,2012年7月3日,クウタ (https://www.notion.so/11f42aa6316c80fb9ea3dd349ef4b7f8?pvs=21),メイメイ (https://www.notion.so/11f42aa6316c8041bb0ee6962cc96bd0?pvs=21),千葉市動物公園,,,,"https://www.codaworry.com/images/submitted/XXiG4UcADQA.jpg, https://www.codaworry.com/images/submitted/V-GdXR3ADQB.jpg",2017年10月31日,東武動物公園,,,,,13,
45,風菜,フウナ,富士サファリパーク,メス,2012年7月3日,クウタ (https://www.notion.so/11f42aa6316c80fb9ea3dd349ef4b7f8?pvs=21),メイメイ (https://www.notion.so/11f42aa6316c8041bb0ee6962cc96bd0?pvs=21),千葉市動物公園,,,,https://www.codaworry.com/images/submitted/V4Ohq_aADQA.jpg,2014年6月3日,富士サファリパーク,,,,,13,
198,のんた,,伊豆シャボテン動物公園,オス,2012年6月27日,コタロウ_多摩 (https://www.notion.so/_-14042aa6316c80519f44c5b34031b1e0?pvs=21),リボン (https://www.notion.so/15f42aa6316c8096af09fd89f5afe6f0?pvs=21),徳山動物園,2022年10月10日,,,https://www.codaworry.com/images/submitted/WdEDPmuADQA.jpg,2015年1月30日,池田動物園,2019年7月2日,伊豆シャボテン動物公園,,,13,不明
220,しずく,,池田動物園,メス,2012年6月19日,大地_東武 (https://www.notion.so/_-13642aa6316c8006a29ce8d3df591962?pvs=21),ひより (https://www.notion.so/13642aa6316c80888138dbff22c11f5b?pvs=21),池田動物園,,,,https://www.codaworry.com/images/submitted/Vv0rY2VADQA.jpg,,,,,,,13,
459,コジロウ_大島,,大島公園動物園,オス,2012年6月18日,コタロウ_江戸川 (https://www.notion.so/_-15542aa6316c800ebb59f06220b70b69?pvs=21),アイリ (https://www.notion.so/15542aa6316c8055a5eddf374f40b14a?pvs=21),大島公園動物園,,"サクユリ (https://www.notion.so/15542aa6316c8081a49cf45a1ace94f0?pvs=21), ツバキ (https://www.notion.so/17042aa6316c8061a242c9c7c7234ae4?pvs=21), ツツジ (https://www.notion.so/17042aa6316c80658045f1f4ce1c9ce3?pvs=21), アシタバ (https://www.notion.so/13542aa6316c8068b01be925451f0bb4?pvs=21), アスナロ (https://www.notion.so/12342aa6316c804ea8edf47d19a15eb7?pvs=21)",,https://www.codaworry.com/images/submitted/WDfvZp9ADQA.jpg,,,,,,,13,
153,サチ,,カナダ,メス,2012年6月18日,チャオ_西山 (https://www.notion.so/_-12942aa6316c80fa8a5af7775f527362?pvs=21),アジサイ (https://www.notion.so/12942aa6316c809fae1fd65707d489cb?pvs=21),茶臼山動物園,2025年7月28日,,"タンヴィ (https://www.notion.so/1ec42aa6316c807b8773d664121eb9c4?pvs=21), スバ (https://www.notion.so/1ec42aa6316c801483f2f3797100fd07?pvs=21), マンボ (https://www.notion.so/1ec42aa6316c800ea898e0a360bd10e8?pvs=21), クリムゾン (https://www.notion.so/1ec42aa6316c808c8ec4feaed26324a2?pvs=21)","https://www.codaworry.com/images/submitted/V58J8HjADQA.jpg, https://pds.exblog.jp/pds/1/201502/12/25/e0157225_2238553.jpg",2013年12月16日,多摩動物公園,2014年7月15日,カナダ,,,13,安楽死
13,ケンシン,,大森山動物園,オス,2012年6月18日,チャオ_西山 (https://www.notion.so/_-12942aa6316c80fa8a5af7775f527362?pvs=21),アジサイ (https://www.notion.so/12942aa6316c809fae1fd65707d489cb?pvs=21),茶臼山動物園,,"小百合 (https://www.notion.so/11d42aa6316c8022b234d2cd4387bb0e?pvs=21), ケンタ_大森山 (https://www.notion.so/_-11d42aa6316c80e0836df2feed965e07?pvs=21), かんた (https://www.notion.so/11d42aa6316c8048b1f8e3bda7532743?pvs=21), ひなた (https://www.notion.so/11d42aa6316c801fb656f959aeaab6e9?pvs=21)",,"https://pds.exblog.jp/pds/1/201503/10/25/e0157225_2154366.jpg, https://pds.exblog.jp/pds/1/201502/23/25/e0157225_22142578.jpg, https://pds.exblog.jp/pds/1/201502/23/25/e0157225_2215977.jpg, https://pds.exblog.jp/pds/1/201502/23/25/e0157225_22171595.jpg, https://www.codaworry.com/images/submitted/WS6xtd5ADQA.jpg",2015年3月17日,大森山動物園,,,,,13,
184,フランケン,,多摩動物公園,オス,2012年6月11日,ゼイヤー (https://www.notion.so/17342aa6316c808aa513f8f5189b3f9f?pvs=21),マリカ (https://www.notion.so/17342aa6316c80d59853d4c790d96cac?pvs=21),カナダ,,"ヤンヤン_多摩 (https://www.notion.so/_-13342aa6316c80fc90bbf25444163bf8?pvs=21), 福福 (https://www.notion.so/13342aa6316c803c83d2f07102ee42bc?pvs=21), まめたろう (https://www.notion.so/13342aa6316c805093d8eb6e962c724a?pvs=21), ずん (https://www.notion.so/13342aa6316c807db54dfb39589bf95e?pvs=21), かのこ (https://www.notion.so/11d42aa6316c80ff8f7dfbad903c43b7?pvs=21), 杏花 (https://www.notion.so/15042aa6316c80ecb867e0591b8c1847?pvs=21), 梅花_多摩 (https://www.notion.so/_-15042aa6316c8045ba1dd5bb728500de?pvs=21), フラン_多摩 (https://www.notion.so/_-15542aa6316c80f9834fc2aafc9f5456?pvs=21), リアン (https://www.notion.so/15542aa6316c806895c8ea2a9cef35a3?pvs=21), 藤丸 (https://www.notion.so/15542aa6316c80358700c509ead1ba7e?pvs=21), 蘭丸 (https://www.notion.so/15542aa6316c801a83a6dd5120984291?pvs=21), 李花_多摩 (https://www.notion.so/_-17042aa6316c800db361ca027014f620?pvs=21)",,https://www.codaworry.com/images/submitted/WlCEVYFADQA.jpg,2013年11月29日,多摩動物公園,,,,,13,
64,ホーマー,,日本平動物園,メス,2012年6月11日,ローバー (https://www.notion.so/15642aa6316c800d92dceb2593ab3d8a?pvs=21),ベイリー (https://www.notion.so/15642aa6316c80d09a42c834352582bb?pvs=21),カナダ,,,"ホーリー (https://www.notion.so/12142aa6316c8078830ed5f2c71f2831?pvs=21), ニコ (https://www.notion.so/12142aa6316c80bfa0ffccb9012ab170?pvs=21), れいか (https://www.notion.so/15642aa6316c80d08250fa11688baada?pvs=21)","https://www.codaworry.com/images/submitted/VODXb11ADQA.jpg, https://pds.exblog.jp/pds/1/201605/01/06/d0072106_21185987.jpg, https://pds.exblog.jp/pds/1/201605/01/06/d0072106_21133055.jpg",2016年3月15日,日本平動物園,,,,,13,
442,カリン_夢見,,東武動物公園,メス,2012年6月9日,ファファ (https://www.notion.so/12442aa6316c8032b51bdc051735a9bd?pvs=21),アン (https://www.notion.so/15342aa6316c80a088f3d3ffcc28b3ed?pvs=21),夢見ヶ崎動物公園,,,ハルマキ (https://www.notion.so/15542aa6316c807ebcf5e0060c8cddcb?pvs=21),"https://www.codaworry.com/images/submitted/XbGEuEIADQD.jpg, https://www.codaworry.com/images/submitted/WJfMEJ3ADQA.jpg, https://www.codaworry.com/images/submitted/XDOXOfHADQA.jpg",2014年5月12日,市川市動植物園,2019年12月16日,東武動物公園,,,13,
734,カルデン,,カナダ,オス,2012年6月7日,タエポー (https://www.notion.so/18242aa6316c8068886ccd30fadf80d4?pvs=21),リーファ_US (https://www.notion.so/_US-18242aa6316c803e872be78160ffc5a3?pvs=21),アメリカ,,タンゴ (https://www.notion.so/1ec42aa6316c80ed8512fe0c39cc618d?pvs=21),,https://www.codaworry.com/images/submitted/W1UnbTCADQA.jpg,2013年7月11日,カナダ,,,,,13,
